Dereplication_Type_Comparison	Evolutionary_Statistic	Homolog_Group	Value_1	Value_2
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2195	0.0625	NA
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2179	0	0.012987013
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2191	0.0384615384615385	0.095238095
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2184	0	0
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2189	0.111111111111111	0.1875
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2177	0	NA
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2166	0	0
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2181	0.0810810810810811	0.071895425
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2169	0	NA
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2182	0	0
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2164	0	0.025104603
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2165	0.0857142857142857	0.097222222
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2190	0.0645161290322581	0.037037037
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2197	0	0
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2171	0.0689655172413793	0.066666667
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2170	0	0
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2176	0.0666666666666667	0.117647059
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2168	0	0.0375
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2172	0	0
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2196	0.227272727272727	0.192307692
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2167	NA	0.083333333
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2198	0	0
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2193	0	0
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2192	0	0
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2194	0	0
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2174	0.009375	0.009345794
GW_Derep vs. No_Derep	1. Conservation	EF2175	0.8	0.783279221
GW_Derep vs. No_Derep	1. Conservation	EF2178	1	0.999188312
GW_Derep vs. No_Derep	1. Conservation	EF2183	1	1
GW_Derep vs. No_Derep	1. Conservation	EF2180	1	1
GW_Derep vs. No_Derep	1. Conservation	EF2195	1	NA
GW_Derep vs. No_Derep	1. Conservation	EF2179	1	1
GW_Derep vs. No_Derep	1. Conservation	EF2191	1	1
GW_Derep vs. No_Derep	1. Conservation	EF2184	1	1
GW_Derep vs. No_Derep	1. Conservation	EF2189	1	1
GW_Derep vs. No_Derep	1. Conservation	EF2177	1	NA
GW_Derep vs. No_Derep	1. Conservation	EF2166	0.386666666666667	0.416396104
GW_Derep vs. No_Derep	1. Conservation	EF2181	1	1
GW_Derep vs. No_Derep	1. Conservation	EF2169	0.853333333333333	0.943181818
GW_Derep vs. No_Derep	1. Conservation	EF2182	1	1
GW_Derep vs. No_Derep	1. Conservation	EF2164	0.466666666666667	0.534090909
GW_Derep vs. No_Derep	1. Conservation	EF2165	1	0.999188312
GW_Derep vs. No_Derep	1. Conservation	EF2190	1	1
GW_Derep vs. No_Derep	1. Conservation	EF2197	1	1
GW_Derep vs. No_Derep	1. Conservation	EF2171	0.786666666666667	0.767857143
GW_Derep vs. No_Derep	1. Conservation	EF2170	1	0.996753247
GW_Derep vs. No_Derep	1. Conservation	EF2176	0.626666666666667	0.731331169
GW_Derep vs. No_Derep	1. Conservation	EF2168	0.453333333333333	0.439935065
GW_Derep vs. No_Derep	1. Conservation	EF2172	0.786666666666667	0.768668831
GW_Derep vs. No_Derep	1. Conservation	EF2196	1	1
GW_Derep vs. No_Derep	1. Conservation	EF2167	0.293333333333333	0.326298701
GW_Derep vs. No_Derep	1. Conservation	EF2198	1	0.999188312
GW_Derep vs. No_Derep	1. Conservation	EF2193	1	1
GW_Derep vs. No_Derep	1. Conservation	EF2192	1	1
GW_Derep vs. No_Derep	1. Conservation	EF2194	1	1
GW_Derep vs. No_Derep	1. Conservation	EF2174	NA	0.732954545
GW_Derep vs. No_Derep	6. Tajimas D	EF2175	1.95813798820007	2.942485381
GW_Derep vs. No_Derep	6. Tajimas D	EF2178	-1.45945550500199	-1.611305945
GW_Derep vs. No_Derep	6. Tajimas D	EF2183	-0.786540653883259	-2.011443207
GW_Derep vs. No_Derep	6. Tajimas D	EF2180	-1.08941662075618	-1.109501133
GW_Derep vs. No_Derep	6. Tajimas D	EF2195	-0.895244780880228	NA
GW_Derep vs. No_Derep	6. Tajimas D	EF2179	-0.897056692533431	-1.279042204
GW_Derep vs. No_Derep	6. Tajimas D	EF2191	-1.66481383762805	-1.47623869
GW_Derep vs. No_Derep	6. Tajimas D	EF2184	-0.433898492268251	-0.579080898
GW_Derep vs. No_Derep	6. Tajimas D	EF2189	-6.98736644094233E-05	0.338242447
GW_Derep vs. No_Derep	6. Tajimas D	EF2177	-1.08862243423371	NA
GW_Derep vs. No_Derep	6. Tajimas D	EF2166	1.01681246096249	1.878083701
GW_Derep vs. No_Derep	6. Tajimas D	EF2181	-1.20654956350897	-1.105722742
GW_Derep vs. No_Derep	6. Tajimas D	EF2169	4.63684490482601	7.498065718
GW_Derep vs. No_Derep	6. Tajimas D	EF2182	-0.474985858836492	-0.467225705
GW_Derep vs. No_Derep	6. Tajimas D	EF2164	2.10410339395081	0.649433382
GW_Derep vs. No_Derep	6. Tajimas D	EF2165	0.165203687909995	1.004797392
GW_Derep vs. No_Derep	6. Tajimas D	EF2190	-0.643641878051235	-1.506018656
GW_Derep vs. No_Derep	6. Tajimas D	EF2197	-1.08499727610811	-1.135957495
GW_Derep vs. No_Derep	6. Tajimas D	EF2171	0.924687559350429	1.985143523
GW_Derep vs. No_Derep	6. Tajimas D	EF2170	3.74365060960636	5.814062062
GW_Derep vs. No_Derep	6. Tajimas D	EF2176	-0.902111598078949	-1.027490019
GW_Derep vs. No_Derep	6. Tajimas D	EF2168	2.34768549782424	3.111806785
GW_Derep vs. No_Derep	6. Tajimas D	EF2172	0.126673764389395	0.169081248
GW_Derep vs. No_Derep	6. Tajimas D	EF2196	-1.16616053935267	-1.001941118
GW_Derep vs. No_Derep	6. Tajimas D	EF2167	1.6990103535744	3.224735333
GW_Derep vs. No_Derep	6. Tajimas D	EF2198	-1.15118844599219	-1.207345692
GW_Derep vs. No_Derep	6. Tajimas D	EF2193	-1.8058485623302	-1.589160521
GW_Derep vs. No_Derep	6. Tajimas D	EF2192	-1.05737629821668	-1.019961148
GW_Derep vs. No_Derep	6. Tajimas D	EF2194	-1.22172071916984	-1.194250014
GW_Derep vs. No_Derep	6. Tajimas D	EF2174	NA	0.870648992
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2175	-0.6189098572202137	-0.5878027416997844
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2178	-0.9643500297263906	-0.7934358719987472
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2183	-1.3934677286847477	-0.911917990533541
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2180	-1.058319504090028	-0.9445662843181475
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2195	-1.1275354740220536	NA
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2179	-1.1237056331111772	-0.9535419532362309
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2191	-1.098150037913564	-0.9699962449413937
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2184	-1.2748454086734757	-1.1684078535577025
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2189	-0.8694492309289932	-0.793364230099346
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2177	-1.0407227852732537	NA
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2166	-1.1976714176522831	-1.1307344066204903
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2181	-1.052974074224653	-0.9468011583360318
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2169	-0.09302697755210157	-0.0911396003803824
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2182	-1.1067971322185968	-1.0089849762256815
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2164	-0.1665185420775681	-0.10435064626711482
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2165	-0.866186712616987	-0.8065188057911158
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2190	-1.001762192648497	-0.7255763006742711
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2197	-1.1596381159725149	-0.9475734372717225
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2171	-0.3997997226136147	-0.3884922882915239
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2170	-0.10680399342061449	-0.10374392272281269
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2176	-1.2349945057365401	-1.1460672413118624
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2168	-0.24000312950916908	-0.23001908004794916
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2172	-0.9931760725335911	-0.9099434274102293
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2196	-1.0413449153925047	-0.8911142850177148
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2167	-1.1601861682418584	-1.0997784034960507
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2198	-1.2140154832256445	-1.1000885349859446
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2193	-1.074582048889051	-0.9429234153451126
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2192	-1.2048977695378893	-1.0715768925226812
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2194	-1.323638375783196	-1.1371136347379154
GW_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2174	NA	-0.16475344096403657
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2175	-1.0593919650676542	-1.1045102926943533
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2178	-1.781405455309397	-1.9285312474665295
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2183	-2.1283144190789924	-2.2791111985514396
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2180	-1.814395273601844	-1.9413174227777237
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2195	-1.8721090901863184	NA
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2179	-1.8427883049208709	-1.9757064823801949
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2191	-1.9505170341700042	-2.052830807725922
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2184	-1.957046284528189	-2.076591726813569
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2189	-1.4903156310550516	-1.571939836491019
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2177	-1.7861563789481303	NA
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2166	-1.6541752109809678	-1.6953486234855037
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2181	-1.8260295608071877	-1.9433186011249906
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2169	-0.33236436937477465	-0.34488792727942386
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2182	-1.7880024155384633	-1.893208036315079
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2164	-0.517208816434707	-0.7290363786976346
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2165	-1.4598819342655085	-1.4945873122773303
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2190	-1.6962353730199051	-1.8453939474574532
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2197	-1.9322652670918956	-1.981902649155987
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2171	-0.8962713994255683	-0.9432157202136278
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2170	-0.3983978310654239	-0.42868744179508667
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2176	-1.9048075512708138	-2.097705282457449
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2168	-0.5942650560035676	-0.6827101386739503
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2172	-1.5690975873866366	-1.6632029483694455
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2196	-1.8164260811920663	-1.8751079525580923
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2167	-1.5558487909634242	-1.570329743206275
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2198	-1.994864204598695	-2.136991671055683
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2193	-1.9768910991156805	-2.110877880362283
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2192	-1.9655139273047155	-2.0600676652740977
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2194	-2.1116669269034967	-2.174936205065453
GW_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2174	NA	-0.8950084714531452
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2175	0.988769231066418	0.991575728
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2178	0.994861830054949	0.997690531
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2183	1.00353356890459	1.002995324
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2180	0.997455351738466	0.998229245
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2195	0.998700768402688	NA
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2179	1	1.000370793
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2191	0.999955763222649	1
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2184	1.00343416673026	1.003003003
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2189	0.977604657811678	0.970071568
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2177	1.00117215576942	NA
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2166	0.996963459877113	0.997258138
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2181	0.996649535331484	0.997793959
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2169	0.361864622010114	0.362350824
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2182	1.00305810397554	1.002932551
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2164	0.552751976058176	0.968429806
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2165	0.986945646174936	0.986613297
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2190	0.995085890700013	0.996255934
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2197	1.0004363813512	0.999737318
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2171	0.993453113079761	0.997159091
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2170	0.533123903515569	0.531107474
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2176	0.999563773499944	0.999621154
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2168	0.553423460470854	0.956334783
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2172	0.998527414139229	0.999314804
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2196	0.991849225157977	0.992655304
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2167	0.990343381838752	0.99042982
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2198	1.00332225913621	1.002995324
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2193	1.00205821817113	1.002710027
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2192	1.00295354251364	1.000831255
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2194	1.00353356890459	1.002995324
GW_Derep vs. No_Derep	3. Median BetaRDgc	EF2174	NA	0.841893514
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2175	1.00529100529101	1.005291005
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2178	1.00519480519481	1.006514658
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2183	1.0091999874688	1.010443864
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2180	1.00537538529156	1.005862294
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2195	1.00655786413124	NA
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2179	1.00605570301513	1.007216553
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2191	1.00564174894217	1.007756102
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2184	1.0091999874688	1.011537117
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2189	1.00564174894217	1.007264599
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2177	1.00820344544709	NA
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2166	1.00585031949151	1.007142857
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2181	1.00305810397554	1.004234734
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2169	1.00491447728106	1.005461489
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2182	1.00670813564789	1.008510638
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2164	1.00336761215957	1.005249344
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2165	1.0036231884058	1.006071468
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2190	1.00719424460432	1.008928571
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2197	1.00581395348837	1.010116344
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2171	1.0047577211597	1.00530037
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2170	1.00585031949151	1.006383094
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2176	1.00655786413124	1.006681959
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2168	1.00444299034844	1.004878049
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2172	1.00913232596013	1.009132326
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2196	1.00519480519481	1.010116344
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2167	1.00389485398057	1.005968178
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2198	1.00641025641026	1.010116344
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2193	1.00641025641026	1.010116344
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2192	1.00913232596013	1.010443864
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2194	1.00697674418605	1.010116344
GW_Derep vs. No_Derep	4. Max BetaRDgc	EF2174	NA	1.005813953
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2175	66	63
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2178	44	51
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2183	13	20
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2180	76	81
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2195	25	NA
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2179	63	77
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2191	28	21
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2184	9	9
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2189	12	16
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2177	37	NA
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2166	41	45
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2181	130	153
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2169	217	NA
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2182	50	55
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2164	232	239
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2165	66	72
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2190	26	27
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2197	15	18
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2171	62	75
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2170	161	172
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2176	20	17
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2168	78	80
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2172	22	23
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2196	19	26
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2167	20	24
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2198	36	49
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2193	12	12
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2192	32	40
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2194	23	26
GW_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2174	NA	321
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2175	-2.79624649987255	-2.241693659
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2178	-2.21512039860115	-1.870132816
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2183	-2.83691331962702	-2.17832291
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2180	-2.26911089628658	-2.002643384
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2195	-2.35416168772402	NA
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2179	-2.84500245301795	-2.426567147
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2191	-2.47665173792782	-1.755103816
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2184	-3.26590892659776	-2.608502559
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2189	-1.36174139908885	-0.855714886
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2177	-2.3060540092227	NA
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2166	-3.39551550316359	-3.50830326
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2181	-2.25116262527865	-2.03094235
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2169	-2.83766233426672	NA
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2182	-3.14590698220345	-2.883489083
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2164	-2.86595443113871	-1.954739795
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2165	-2.12151103765727	-1.957707858
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2190	-2.37187058168066	-2.057546504
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2197	-2.0941752363871	-1.715436603
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2171	-2.83197567749857	-2.534733698
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2170	-3.3473607680428	-2.677333224
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2176	-2.53434459295749	-2.067364555
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2168	-3.87760328027222	-2.992352616
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2172	-3.00852726230899	-2.813637996
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2196	-1.29203357745415	-1.230507569
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2167	-2.91747443988176	-2.450904013
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2198	-3.38195850679769	-3.280956315
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2193	-2.18726356476282	-1.69680976
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2192	-2.93612593233557	-2.686911303
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2194	-2.94016608704718	-2.482864123
GW_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2174	NA	-1.973536065
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2175	0.0454545454545455	0.063492063
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2178	0.0909090909090909	0.137254902
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2183	0	0
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2180	0.105263157894737	0.111111111
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2195	0.12	NA
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2179	0.0158730158730159	0.012987013
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2191	0.0357142857142857	0.095238095
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2184	0	0
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2189	0.166666666666667	0.1875
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2177	0	NA
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2166	0	0
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2181	0.0615384615384615	0.071895425
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2169	0	NA
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2182	0	0
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2164	0.0129310344827586	0.025104603
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2165	0.106060606060606	0.097222222
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2190	0.0384615384615385	0.037037037
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2197	0	0
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2171	0.0806451612903226	0.066666667
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2170	0	0
GW_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2176	0.05	0.117647059
